2004-05-21,70.0,20595,Jonathan,Anderson,2008-10-11,(852)649-9356x467,DNNVYXKB5L,Italie,IT,37082,30614,Tiffany,Johnson,2002-02-13,+77(5)7249445189,8KDQT1S4KH,Allemagne,DE,48889
2001-03-09,65.1,20595,Jonathan,Anderson,2008-10-11,(852)649-9356x467,DNNVYXKB5L,Italie,IT,37082,30614,Tiffany,Johnson,2002-02-13,+77(5)7249445189,8KDQT1S4KH,Allemagne,DE,48889
2017-07-14,250.0,20595,Jonathan,Anderson,2008-10-11,(852)649-9356x467,DNNVYXKB5L,Italie,IT,37082,26483,Jennifer,Bowman,1989-12-18,+90(0)4260382294,9FSLC6IK7M,Italie,IT,84693
1988-02-01,400.0,20595,Jonathan,Anderson,2008-10-11,(852)649-9356x467,DNNVYXKB5L,Italie,IT,37082,26558,Matthew,Fowler,2010-02-21,1-752-079-4827,L83J7XA3FA,Allemagne,DE,10415
1989-05-07,820.0,20595,Jonathan,Anderson,2008-10-11,(852)649-9356x467,DNNVYXKB5L,Italie,IT,37082,22470,Joshua,Miller,1981-09-16,360-675-4618,6MXLQELX7C,Allemagne,DE,37659
2004-10-30,800.0,20595,Jonathan,Anderson,2008-10-11,(852)649-9356x467,DNNVYXKB5L,Italie,IT,37082,32759,Kristen,Campbell,1972-08-28,535.240.5682,C58079NWUT,Italie,IT,43586
1991-11-06,950.0,20595,Jonathan,Anderson,2008-10-11,(852)649-9356x467,DNNVYXKB5L,Italie,IT,37082,32759,Kristen,Campbell,1972-08-28,535.240.5682,C58079NWUT,Italie,IT,43586
2015-11-12,200.0,20595,Jonathan,Anderson,2008-10-11,(852)649-9356x467,DNNVYXKB5L,Italie,IT,37082,34367,William,Smith,1978-08-09,814-966-8730,6C1FGCC6XT,Italie,IT,68178
1992-05-31,5500.0,27783,Julie,Mcclain,1971-05-28,199.264.8668,DV2IVQAH9S,Italie,IT,62008,22640,Michael,Murphy,2018-03-16,1-197-619-0808,KQME57QGDS,France,FR,5532
1994-02-04,5500.0,27783,Julie,Mcclain,1971-05-28,199.264.8668,DV2IVQAH9S,Italie,IT,62008,20295,Charles,Johnson,1987-02-26,814.763.2336,7BFXRSEP6X,Italie,IT,27327
2002-03-16,5500.0,27783,Julie,Mcclain,1971-05-28,199.264.8668,DV2IVQAH9S,Italie,IT,62008,18327,Craig,Carr,2001-11-24,836-847-5924,84XDTJKKBN,Italie,IT,74989
1986-03-13,3288.0,21147,Ryan,Pearson,1985-09-10,+60(7)2656399093,9V2C13NCHE,Italie,IT,71062,27785,Allen,Steele,2013-03-29,1-040-154-6474x4439,XDCXHNYZ11,France,FR,49428
1997-06-02,2000.0,21147,Ryan,Pearson,1985-09-10,+60(7)2656399093,9V2C13NCHE,Italie,IT,71062,21259,Jerry,Mccoy,1994-10-16,355.234.7856x4587,22GK6V490U,Italie,IT,94645
1982-11-21,2000.0,21147,Ryan,Pearson,1985-09-10,+60(7)2656399093,9V2C13NCHE,Italie,IT,71062,21259,Jerry,Mccoy,1994-10-16,355.234.7856x4587,22GK6V490U,Italie,IT,94645
1971-11-04,2000.0,21147,Ryan,Pearson,1985-09-10,+60(7)2656399093,9V2C13NCHE,Italie,IT,71062,19997,Mary,Harmon,1978-10-12,777-159-9191x218,O7JNX5ZAAT,France,FR,52271
1993-09-02,2838.0,21147,Ryan,Pearson,1985-09-10,+60(7)2656399093,9V2C13NCHE,Italie,IT,71062,18229,Jessica,Turner,1986-07-27,09857603867,21B59BAZL0,France,FR,56844
1998-12-30,2000.0,21147,Ryan,Pearson,1985-09-10,+60(7)2656399093,9V2C13NCHE,Italie,IT,71062,17898,Karen,Irwin,1970-10-23,04667775679,02JKM4RZE6,Allemagne,DE,29536
1971-07-26,1246.0,27785,Allen,Steele,2013-03-29,1-040-154-6474x4439,XDCXHNYZ11,France,FR,49428,33833,Dawn,Harding,1990-06-01,054.888.7306,6RDD75YT64,France,FR,10006
2013-09-11,5500.0,27788,Jacqueline,Doyle,2011-08-21,(362)133-8796,A6YZAMANVL,France,FR,22640,18219,Robin,Gross,1999-11-06,988-843-3449x702,111BXZYMKK,Italie,IT,34725
2011-01-30,5500.0,27788,Jacqueline,Doyle,2011-08-21,(362)133-8796,A6YZAMANVL,France,FR,22640,21138,Kevin,Cooper,2009-04-06,(518)115-7374x528,HQCCQ8T833,Allemagne,DE,25373
2010-11-06,5500.0,24546,Craig,Hamilton,2002-05-15,(079)685-2885,YT8GL2GCEO,Allemagne,DE,74659,20625,Devin,Hughes,1997-04-10,138.076.5708,5L31X4H6T6,France,FR,61220
2009-08-07,5500.0,24546,Craig,Hamilton,2002-05-15,(079)685-2885,YT8GL2GCEO,Allemagne,DE,74659,20625,Devin,Hughes,1997-04-10,138.076.5708,5L31X4H6T6,France,FR,61220
2013-10-25,5500.0,24546,Craig,Hamilton,2002-05-15,(079)685-2885,YT8GL2GCEO,Allemagne,DE,74659,20625,Devin,Hughes,1997-04-10,138.076.5708,5L31X4H6T6,France,FR,61220
1995-03-12,5500.0,27794,Dawn,English,1972-03-10,(994)757-7122x7898,6K92TRGJ52,Allemagne,DE,78682,19328,Brenda,Wilson,1977-06-28,1-444-247-9639,734OYYM2IM,France,FR,13691
1971-09-26,5000.0,27805,Christine,Howard,1988-04-03,1-900-486-3792x83420,9H4VLDJ8A4,France,FR,86055,27806,Pamela,Gray,1977-07-23,212-074-3974,0Y5QNIMATF,Allemagne,DE,27153
2011-10-01,1500.0,27805,Christine,Howard,1988-04-03,1-900-486-3792x83420,9H4VLDJ8A4,France,FR,86055,20005,Kimberly,Miller,2011-10-03,(740)967-7161,Z58KXQ2GDH,France,FR,23669
1992-05-24,5500.0,27805,Christine,Howard,1988-04-03,1-900-486-3792x83420,9H4VLDJ8A4,France,FR,86055,29761,Carol,Moore,2002-08-09,(323)666-4211x52704,420TAWVG6E,France,FR,26041
1994-05-12,1500.0,26495,Stephanie,Brooks,2001-08-18,251-141-6153x7935,KB5FDSYUKK,Italie,IT,68803,24901,Patricia,Thomas,2009-06-10,1-933-666-2048x3496,0ROPFJZU6F,France,FR,37657
2014-10-07,5000.0,26495,Stephanie,Brooks,2001-08-18,251-141-6153x7935,KB5FDSYUKK,Italie,IT,68803,26496,Heather,Harris,1972-06-17,02540861263,6LHE9HV2J9,France,FR,12826
2011-12-07,5000.0,26495,Stephanie,Brooks,2001-08-18,251-141-6153x7935,KB5FDSYUKK,Italie,IT,68803,26496,Heather,Harris,1972-06-17,02540861263,6LHE9HV2J9,France,FR,12826
1998-07-10,1500.0,26495,Stephanie,Brooks,2001-08-18,251-141-6153x7935,KB5FDSYUKK,Italie,IT,68803,18710,Caleb,Mcpherson,2014-06-02,(059)528-3221,D9U5N6BTH7,Allemagne,DE,7263
1977-01-19,5000.0,17947,Stephanie,Clarke,2005-04-07,457-104-8372,RTEZQRY18B,Italie,IT,34446,27814,William,Hanson,2002-10-06,1-095-862-0998,8Y8OT23MLF,Allemagne,DE,35779
1999-07-31,5000.0,17947,Stephanie,Clarke,2005-04-07,457-104-8372,RTEZQRY18B,Italie,IT,34446,17948,Wanda,Carter,1991-07-29,818.359.8284x82101,V92QUVUZT9,France,FR,22495
1994-07-23,5000.0,17947,Stephanie,Clarke,2005-04-07,457-104-8372,RTEZQRY18B,Italie,IT,34446,17948,Wanda,Carter,1991-07-29,818.359.8284x82101,V92QUVUZT9,France,FR,22495
2017-12-14,5000.0,17947,Stephanie,Clarke,2005-04-07,457-104-8372,RTEZQRY18B,Italie,IT,34446,17948,Wanda,Carter,1991-07-29,818.359.8284x82101,V92QUVUZT9,France,FR,22495
1973-10-15,5000.0,17947,Stephanie,Clarke,2005-04-07,457-104-8372,RTEZQRY18B,Italie,IT,34446,17948,Wanda,Carter,1991-07-29,818.359.8284x82101,V92QUVUZT9,France,FR,22495
1996-09-24,5000.0,17947,Stephanie,Clarke,2005-04-07,457-104-8372,RTEZQRY18B,Italie,IT,34446,24134,Tyler,Allen,2016-06-30,+89(7)9106021568,RKOG3SSOL8,Allemagne,DE,30966
1971-05-05,100.0,22833,William,Griffith,1977-12-19,(510)034-9692x703,67ZHRQ25F6,France,FR,23402,27822,Kevin,Howard,1984-11-03,095-976-2064,J9PEOMBM16,Allemagne,DE,32008
1992-07-02,100.0,22833,William,Griffith,1977-12-19,(510)034-9692x703,67ZHRQ25F6,France,FR,23402,29488,Cynthia,Galloway,2014-02-26,(854)962-3434,43K78FBC3B,France,FR,60084
2013-06-22,80.1,22833,William,Griffith,1977-12-19,(510)034-9692x703,67ZHRQ25F6,France,FR,23402,24576,Jimmy,Singleton,1998-04-30,+50(9)6811297037,HC5N1WG44U,France,FR,27553
2005-06-12,65.1,22833,William,Griffith,1977-12-19,(510)034-9692x703,67ZHRQ25F6,France,FR,23402,23311,Kimberly,Henry,1977-03-20,(079)118-2736,8BN4YMWNY3,Italie,IT,94031
2017-01-06,425.0,22833,William,Griffith,1977-12-19,(510)034-9692x703,67ZHRQ25F6,France,FR,23402,34525,Richard,Whitaker,1991-07-06,593-230-1204,CA2YTLDRB8,France,FR,38200
2004-03-23,2292.28,22833,William,Griffith,1977-12-19,(510)034-9692x703,67ZHRQ25F6,France,FR,23402,19505,Dan,Dennis,2015-01-18,1-466-531-0644x5743,N6IH3WP7XI,France,FR,54978
1990-09-08,4000.0,22833,William,Griffith,1977-12-19,(510)034-9692x703,67ZHRQ25F6,France,FR,23402,22834,Sarah,Martinez,2017-06-21,577.050.9659x819,23FNC0PVFK,Allemagne,DE,51691
1986-11-03,967.0,22833,William,Griffith,1977-12-19,(510)034-9692x703,67ZHRQ25F6,France,FR,23402,31042,Kristin,Mercado,1997-02-15,(108)936-1275,TZM43GN6H0,Allemagne,DE,17668
1996-04-11,967.0,22833,William,Griffith,1977-12-19,(510)034-9692x703,67ZHRQ25F6,France,FR,23402,24003,Christopher,Jones,2005-01-19,183.408.5224x816,WV495SAF3P,Italie,IT,38863
1973-08-24,192.1,22833,William,Griffith,1977-12-19,(510)034-9692x703,67ZHRQ25F6,France,FR,23402,25176,Juan,Williams,1994-10-22,(576)476-3760x7425,232CXEAN77,France,FR,68308
2008-09-12,55.1,22833,William,Griffith,1977-12-19,(510)034-9692x703,67ZHRQ25F6,France,FR,23402,33853,Corey,Williams,1977-01-09,603.861.0038x3609,JZ6R3HLJCL,France,FR,76034
1982-10-31,5000.0,27823,Steven,Martinez,2012-04-05,(282)734-0444x619,M91NOW8P26,Italie,IT,28271,26011,Ana,Short,2010-12-28,1-534-835-4846x68120,1IJ3OBU8MR,Italie,IT,94989
1982-12-06,1500.0,27823,Steven,Martinez,2012-04-05,(282)734-0444x619,M91NOW8P26,Italie,IT,28271,26011,Ana,Short,2010-12-28,1-534-835-4846x68120,1IJ3OBU8MR,Italie,IT,94989
1997-02-28,3000.0,27824,Matthew,King,1972-10-20,1-865-712-4475x1591,UWQ6LFBN5B,France,FR,99682,27825,Michelle,Reed,2008-03-08,+34(9)0513068556,X88ECOHRV4,France,FR,5809
1970-03-10,230.0,25091,Logan,Farley,1993-01-16,(718)832-7090x6483,6M4DHQA0JO,Italie,IT,58656,27520,Joseph,Lee,2005-01-18,(024)257-2890,17K5XTT0XQ,France,FR,37843
1986-07-10,3500.0,25091,Logan,Farley,1993-01-16,(718)832-7090x6483,6M4DHQA0JO,Italie,IT,58656,27520,Joseph,Lee,2005-01-18,(024)257-2890,17K5XTT0XQ,France,FR,37843
1971-10-17,2000.0,25091,Logan,Farley,1993-01-16,(718)832-7090x6483,6M4DHQA0JO,Italie,IT,58656,34969,Michael,Skinner,1970-07-25,(946)952-3168x7965,NKEXZ4K6D3,France,FR,89490
1993-04-22,75.1,25091,Logan,Farley,1993-01-16,(718)832-7090x6483,6M4DHQA0JO,Italie,IT,58656,33553,Mary,Snyder,1999-05-06,(275)582-3806x075,9R1XFJ9TT6,France,FR,72192
2003-01-28,142.1,25091,Logan,Farley,1993-01-16,(718)832-7090x6483,6M4DHQA0JO,Italie,IT,58656,25092,Jerry,Lucas,2017-02-08,(868)395-9865x8267,WJ7HH7E0F8,France,FR,24789
1984-11-10,95.1,25091,Logan,Farley,1993-01-16,(718)832-7090x6483,6M4DHQA0JO,Italie,IT,58656,25197,Taylor,Green,1977-08-17,+25(5)9761903585,Y0ECO4YULD,France,FR,67620
2014-10-11,142.1,25091,Logan,Farley,1993-01-16,(718)832-7090x6483,6M4DHQA0JO,Italie,IT,58656,35275,Darin,King,2007-05-21,04368904032,X90E5G8L90,Italie,IT,88197
1989-07-30,5500.0,21931,Nicholas,Stewart,1987-08-02,1-379-395-9039,IB9EK3GC67,Italie,IT,17608,18327,Craig,Carr,2001-11-24,836-847-5924,84XDTJKKBN,Italie,IT,74989
1989-08-06,5000.0,21931,Nicholas,Stewart,1987-08-02,1-379-395-9039,IB9EK3GC67,Italie,IT,17608,24342,Tracy,Bentley,2016-12-05,075-791-8246x823,86P7RDI7M1,Allemagne,DE,63288
2000-11-07,5000.0,21931,Nicholas,Stewart,1987-08-02,1-379-395-9039,IB9EK3GC67,Italie,IT,17608,25911,Edward,Rodriguez,2003-07-07,001-237-5962x89294,13Y7JPIC7J,Italie,IT,2838
1988-08-14,5000.0,21931,Nicholas,Stewart,1987-08-02,1-379-395-9039,IB9EK3GC67,Italie,IT,17608,25911,Edward,Rodriguez,2003-07-07,001-237-5962x89294,13Y7JPIC7J,Italie,IT,2838
1999-02-08,5000.0,21931,Nicholas,Stewart,1987-08-02,1-379-395-9039,IB9EK3GC67,Italie,IT,17608,21932,Adam,Malone,2013-09-06,1-643-331-7472,6LI6BEMSR4,France,FR,32489
2018-03-09,5000.0,21931,Nicholas,Stewart,1987-08-02,1-379-395-9039,IB9EK3GC67,Italie,IT,17608,21932,Adam,Malone,2013-09-06,1-643-331-7472,6LI6BEMSR4,France,FR,32489
1977-05-05,5000.0,21931,Nicholas,Stewart,1987-08-02,1-379-395-9039,IB9EK3GC67,Italie,IT,17608,17904,Nicholas,Dixon,1991-10-05,892-660-1779x60174,LH4RUTKH1K,France,FR,51734
1973-06-02,5500.0,21931,Nicholas,Stewart,1987-08-02,1-379-395-9039,IB9EK3GC67,Italie,IT,17608,24496,Patricia,Herman,2012-05-28,+26(2)2252223765,WBQLUXPB2G,France,FR,83046
2010-12-20,5000.0,22215,John,Glass,1994-10-26,242.045.1060,96WMDOFYK7,Italie,IT,37188,20460,Kelli,Riley,2002-10-10,(716)797-5125,0D9EN031IW,France,FR,37135
2000-08-28,5000.0,22215,John,Glass,1994-10-26,242.045.1060,96WMDOFYK7,Italie,IT,37188,32214,Sean,Vasquez,1981-12-05,052.253.3320x1341,P7ATMLO16Y,Allemagne,DE,98776
1977-02-02,5000.0,22215,John,Glass,1994-10-26,242.045.1060,96WMDOFYK7,Italie,IT,37188,18628,Manuel,Hicks,1973-11-20,451.584.2861,Z2YBSVNY0B,France,FR,74215
1998-09-13,5000.0,22215,John,Glass,1994-10-26,242.045.1060,96WMDOFYK7,Italie,IT,37188,18306,Ariel,Taylor,2003-01-19,(816)681-7241x8336,7MCHVJF805,Allemagne,DE,15258
1970-08-18,5000.0,22215,John,Glass,1994-10-26,242.045.1060,96WMDOFYK7,Italie,IT,37188,20524,Jack,Chen,1977-05-02,(151)061-9907x6211,GSBESJN9D1,France,FR,23669
2015-08-10,774.0,21329,Matthew,Martin,1987-06-26,1-208-933-8784x02514,66XC4OQX68,France,FR,26730,21330,Jon,Gonzalez,1983-11-24,961-118-9266,XTK8AQMPIA,Allemagne,DE,54045
1991-02-01,95.1,21329,Matthew,Martin,1987-06-26,1-208-933-8784x02514,66XC4OQX68,France,FR,26730,21330,Jon,Gonzalez,1983-11-24,961-118-9266,XTK8AQMPIA,Allemagne,DE,54045
1977-11-21,80.0,21329,Matthew,Martin,1987-06-26,1-208-933-8784x02514,66XC4OQX68,France,FR,26730,21330,Jon,Gonzalez,1983-11-24,961-118-9266,XTK8AQMPIA,Allemagne,DE,54045
2017-03-05,2500.0,21329,Matthew,Martin,1987-06-26,1-208-933-8784x02514,66XC4OQX68,France,FR,26730,21330,Jon,Gonzalez,1983-11-24,961-118-9266,XTK8AQMPIA,Allemagne,DE,54045
1986-01-11,2000.0,21329,Matthew,Martin,1987-06-26,1-208-933-8784x02514,66XC4OQX68,France,FR,26730,21330,Jon,Gonzalez,1983-11-24,961-118-9266,XTK8AQMPIA,Allemagne,DE,54045
1990-02-09,45.1,21329,Matthew,Martin,1987-06-26,1-208-933-8784x02514,66XC4OQX68,France,FR,26730,22592,Sarah,Rocha,1984-12-15,312-849-0121x735,NWT5RLOF05,France,FR,48537
2011-09-03,80.0,21329,Matthew,Martin,1987-06-26,1-208-933-8784x02514,66XC4OQX68,France,FR,26730,21417,Stephanie,Blake,2007-12-27,364.428.0406x64331,2X6Q6QEO3V,France,FR,37811
1983-03-15,2442.5,21329,Matthew,Martin,1987-06-26,1-208-933-8784x02514,66XC4OQX68,France,FR,26730,35172,Nicole,Hamilton,1989-07-15,574.167.8193,0VWG0LL7UW,France,FR,88230
1992-11-14,5000.0,27861,David,Paul,1983-04-11,131.159.8659x6915,R2FYBD57Q1,France,FR,66160,27862,Morgan,Sanders,2002-09-29,(659)249-8640x46837,VYF1VXTNSB,Allemagne,DE,91923
1978-02-16,1500.0,27861,David,Paul,1983-04-11,131.159.8659x6915,R2FYBD57Q1,France,FR,66160,24690,Michael,Dennis,1983-11-04,(282)115-0938,8FJRWZB41L,Allemagne,DE,46100
1982-09-14,1497.0,27893,Kyle,Phillips,1983-07-25,228-246-1351x43473,324YWXBWGJ,France,FR,43270,21443,Julie,Williams,1996-11-24,07498320691,CVBB3I3P78,Italie,IT,61338
1998-02-12,1497.0,27893,Kyle,Phillips,1983-07-25,228-246-1351x43473,324YWXBWGJ,France,FR,43270,21443,Julie,Williams,1996-11-24,07498320691,CVBB3I3P78,Italie,IT,61338
1976-03-13,1497.0,27893,Kyle,Phillips,1983-07-25,228-246-1351x43473,324YWXBWGJ,France,FR,43270,21443,Julie,Williams,1996-11-24,07498320691,CVBB3I3P78,Italie,IT,61338
1988-11-29,2500.0,25726,Joseph,Nelson,2016-05-20,+12(3)5551423400,KIKE8PHX1T,Allemagne,DE,35525,26554,Dustin,Duffy,2009-07-05,(388)066-3949x8714,GWEYVJQ3D9,Allemagne,DE,26808
1976-12-08,2500.0,25726,Joseph,Nelson,2016-05-20,+12(3)5551423400,KIKE8PHX1T,Allemagne,DE,35525,25727,Alexandria,Horton,1993-08-26,1-924-059-8703,60BNTQ68C4,Italie,IT,85847
1978-07-29,2500.0,25726,Joseph,Nelson,2016-05-20,+12(3)5551423400,KIKE8PHX1T,Allemagne,DE,35525,25727,Alexandria,Horton,1993-08-26,1-924-059-8703,60BNTQ68C4,Italie,IT,85847
2006-11-14,1000.0,27914,Diane,Hodges,2009-02-06,+56(6)6417055084,046LDI1BXB,Allemagne,DE,80377,26118,Thomas,Madden,1995-12-15,950-344-8228x40870,GL7CJ6MA0H,Allemagne,DE,81581
2002-07-22,1500.0,22222,Julie,Miller,1989-02-08,100-359-2288x635,N93BEK4ZPN,Allemagne,DE,59216,25108,Laura,Melton,1975-05-03,(627)622-1375x30970,OPURGBZSM9,France,FR,43918
1989-12-02,1500.0,22222,Julie,Miller,1989-02-08,100-359-2288x635,N93BEK4ZPN,Allemagne,DE,59216,25108,Laura,Melton,1975-05-03,(627)622-1375x30970,OPURGBZSM9,France,FR,43918
2006-09-14,1500.0,22222,Julie,Miller,1989-02-08,100-359-2288x635,N93BEK4ZPN,Allemagne,DE,59216,20510,John,Knight,1973-02-11,074.671.5850,RFTZ3PDF1H,Allemagne,DE,10522
2017-08-17,1500.0,22222,Julie,Miller,1989-02-08,100-359-2288x635,N93BEK4ZPN,Allemagne,DE,59216,20510,John,Knight,1973-02-11,074.671.5850,RFTZ3PDF1H,Allemagne,DE,10522
1971-10-13,1500.0,22222,Julie,Miller,1989-02-08,100-359-2288x635,N93BEK4ZPN,Allemagne,DE,59216,20510,John,Knight,1973-02-11,074.671.5850,RFTZ3PDF1H,Allemagne,DE,10522
1992-11-12,5000.0,22222,Julie,Miller,1989-02-08,100-359-2288x635,N93BEK4ZPN,Allemagne,DE,59216,20510,John,Knight,1973-02-11,074.671.5850,RFTZ3PDF1H,Allemagne,DE,10522
2015-07-02,1500.0,22222,Julie,Miller,1989-02-08,100-359-2288x635,N93BEK4ZPN,Allemagne,DE,59216,24614,Seth,Daniel,1976-02-23,943-840-8062,PXMT7SUBKY,Allemagne,DE,69501
1982-07-12,1500.0,22222,Julie,Miller,1989-02-08,100-359-2288x635,N93BEK4ZPN,Allemagne,DE,59216,24614,Seth,Daniel,1976-02-23,943-840-8062,PXMT7SUBKY,Allemagne,DE,69501
2002-03-05,1500.0,22222,Julie,Miller,1989-02-08,100-359-2288x635,N93BEK4ZPN,Allemagne,DE,59216,24614,Seth,Daniel,1976-02-23,943-840-8062,PXMT7SUBKY,Allemagne,DE,69501
1985-03-11,1500.0,22222,Julie,Miller,1989-02-08,100-359-2288x635,N93BEK4ZPN,Allemagne,DE,59216,18556,Jason,Marquez,2010-11-06,1-032-189-9828x84721,EZMLGAGYD9,France,FR,38998
2000-08-01,1500.0,22222,Julie,Miller,1989-02-08,100-359-2288x635,N93BEK4ZPN,Allemagne,DE,59216,18556,Jason,Marquez,2010-11-06,1-032-189-9828x84721,EZMLGAGYD9,France,FR,38998
1987-12-12,1500.0,24484,Michael,Taylor,1992-03-14,(973)362-0801x57518,DD5938NR4S,France,FR,97932,24747,Steven,Sparks,2011-02-08,(510)254-3720x04082,RXO46EYD6I,Italie,IT,48884
1993-02-01,1497.0,24484,Michael,Taylor,1992-03-14,(973)362-0801x57518,DD5938NR4S,France,FR,97932,24747,Steven,Sparks,2011-02-08,(510)254-3720x04082,RXO46EYD6I,Italie,IT,48884
1990-07-28,1500.0,24484,Michael,Taylor,1992-03-14,(973)362-0801x57518,DD5938NR4S,France,FR,97932,18297,Diana,Mccoy,2015-12-30,133-238-9796x684,0ZEVU6SNAU,France,FR,53708
1984-02-07,1500.0,24484,Michael,Taylor,1992-03-14,(973)362-0801x57518,DD5938NR4S,France,FR,97932,18297,Diana,Mccoy,2015-12-30,133-238-9796x684,0ZEVU6SNAU,France,FR,53708
2003-09-17,5000.0,24484,Michael,Taylor,1992-03-14,(973)362-0801x57518,DD5938NR4S,France,FR,97932,18628,Manuel,Hicks,1973-11-20,451.584.2861,Z2YBSVNY0B,France,FR,74215
1976-02-17,5000.0,24484,Michael,Taylor,1992-03-14,(973)362-0801x57518,DD5938NR4S,France,FR,97932,18628,Manuel,Hicks,1973-11-20,451.584.2861,Z2YBSVNY0B,France,FR,74215
2013-09-16,5000.0,24484,Michael,Taylor,1992-03-14,(973)362-0801x57518,DD5938NR4S,France,FR,97932,20524,Jack,Chen,1977-05-02,(151)061-9907x6211,GSBESJN9D1,France,FR,23669
1990-08-09,5500.0,24747,Steven,Sparks,2011-02-08,(510)254-3720x04082,RXO46EYD6I,Italie,IT,48884,27696,Brian,Jackson,1971-10-08,1-808-828-6133x3078,M4KB6OMDIX,France,FR,32764
1998-07-03,1500.0,20581,Melanie,Martinez,2016-02-07,(340)322-3835,87FDF1547P,France,FR,1031,20562,Joshua,Smith,2005-12-22,099.757.0871,3U37U4DN5V,Allemagne,DE,45399
2013-03-09,1500.0,20581,Melanie,Martinez,2016-02-07,(340)322-3835,87FDF1547P,France,FR,1031,20562,Joshua,Smith,2005-12-22,099.757.0871,3U37U4DN5V,Allemagne,DE,45399
2007-07-14,1450.0,20581,Melanie,Martinez,2016-02-07,(340)322-3835,87FDF1547P,France,FR,1031,20562,Joshua,Smith,2005-12-22,099.757.0871,3U37U4DN5V,Allemagne,DE,45399
1989-08-06,1500.0,20581,Melanie,Martinez,2016-02-07,(340)322-3835,87FDF1547P,France,FR,1031,20562,Joshua,Smith,2005-12-22,099.757.0871,3U37U4DN5V,Allemagne,DE,45399
2013-08-24,1500.0,20581,Melanie,Martinez,2016-02-07,(340)322-3835,87FDF1547P,France,FR,1031,20562,Joshua,Smith,2005-12-22,099.757.0871,3U37U4DN5V,Allemagne,DE,45399
2001-05-29,1500.0,20581,Melanie,Martinez,2016-02-07,(340)322-3835,87FDF1547P,France,FR,1031,20562,Joshua,Smith,2005-12-22,099.757.0871,3U37U4DN5V,Allemagne,DE,45399
1975-03-11,1500.0,20581,Melanie,Martinez,2016-02-07,(340)322-3835,87FDF1547P,France,FR,1031,20562,Joshua,Smith,2005-12-22,099.757.0871,3U37U4DN5V,Allemagne,DE,45399
2010-08-16,1500.0,20581,Melanie,Martinez,2016-02-07,(340)322-3835,87FDF1547P,France,FR,1031,20562,Joshua,Smith,2005-12-22,099.757.0871,3U37U4DN5V,Allemagne,DE,45399
1976-02-11,1500.0,20581,Melanie,Martinez,2016-02-07,(340)322-3835,87FDF1547P,France,FR,1031,20562,Joshua,Smith,2005-12-22,099.757.0871,3U37U4DN5V,Allemagne,DE,45399
2005-09-16,1500.0,20581,Melanie,Martinez,2016-02-07,(340)322-3835,87FDF1547P,France,FR,1031,20562,Joshua,Smith,2005-12-22,099.757.0871,3U37U4DN5V,Allemagne,DE,45399
1995-04-21,1500.0,20581,Melanie,Martinez,2016-02-07,(340)322-3835,87FDF1547P,France,FR,1031,20562,Joshua,Smith,2005-12-22,099.757.0871,3U37U4DN5V,Allemagne,DE,45399
1980-11-22,1500.0,20581,Melanie,Martinez,2016-02-07,(340)322-3835,87FDF1547P,France,FR,1031,20562,Joshua,Smith,2005-12-22,099.757.0871,3U37U4DN5V,Allemagne,DE,45399
1999-07-08,1500.0,20581,Melanie,Martinez,2016-02-07,(340)322-3835,87FDF1547P,France,FR,1031,20562,Joshua,Smith,2005-12-22,099.757.0871,3U37U4DN5V,Allemagne,DE,45399
2010-02-26,1500.0,20581,Melanie,Martinez,2016-02-07,(340)322-3835,87FDF1547P,France,FR,1031,20562,Joshua,Smith,2005-12-22,099.757.0871,3U37U4DN5V,Allemagne,DE,45399
1979-07-21,1465.0,20581,Melanie,Martinez,2016-02-07,(340)322-3835,87FDF1547P,France,FR,1031,24614,Seth,Daniel,1976-02-23,943-840-8062,PXMT7SUBKY,Allemagne,DE,69501
1989-08-02,1465.0,20581,Melanie,Martinez,2016-02-07,(340)322-3835,87FDF1547P,France,FR,1031,24614,Seth,Daniel,1976-02-23,943-840-8062,PXMT7SUBKY,Allemagne,DE,69501
1987-04-20,1500.0,20581,Melanie,Martinez,2016-02-07,(340)322-3835,87FDF1547P,France,FR,1031,18215,Robert,Luna,1999-07-10,06385935098,HZI5GZE45H,Italie,IT,13023
1991-04-20,1500.0,27939,Benjamin,Moore,2007-02-18,1-686-233-6356x59774,R7A4UYSVYD,Italie,IT,52018,27027,Anthony,Conley,1979-09-15,809-617-9424x494,77DOR0MAJI,Italie,IT,68156
1985-08-20,1500.0,27939,Benjamin,Moore,2007-02-18,1-686-233-6356x59774,R7A4UYSVYD,Italie,IT,52018,27027,Anthony,Conley,1979-09-15,809-617-9424x494,77DOR0MAJI,Italie,IT,68156
2008-01-07,5000.0,27939,Benjamin,Moore,2007-02-18,1-686-233-6356x59774,R7A4UYSVYD,Italie,IT,52018,27027,Anthony,Conley,1979-09-15,809-617-9424x494,77DOR0MAJI,Italie,IT,68156
1977-11-27,5500.0,27939,Benjamin,Moore,2007-02-18,1-686-233-6356x59774,R7A4UYSVYD,Italie,IT,52018,29761,Carol,Moore,2002-08-09,(323)666-4211x52704,420TAWVG6E,France,FR,26041
2006-01-16,1500.0,18709,Misty,Williams,2004-11-04,(458)919-6931x13996,WSIIX4QKRA,France,FR,33458,24901,Patricia,Thomas,2009-06-10,1-933-666-2048x3496,0ROPFJZU6F,France,FR,37657
